Rvrt,Rpvrt,Ruvrt,Cvrt,Dvrt,Duvrt,Bvrt,Nvrt,Ovrt,N2vrt
-1.62709808615252,10.2188218018044,0.72462145683354,1.44912557239313,-1.6,1.4,yes,E,Oe,a
0.199601738675987,8.73048953072173,0.885997706603899,3.9987684258094,1.2,4,yes,E,Ob,b
1.38981394758602,5.83087333075849,0.232305389906624,3.79952018695678,-1.8,3.8,yes,C,Oc,b
0.0757382651858125,6.22097733599721,0.706803133448866,3.90508938341384,-0.4,4,yes,E,Oc,b
-0.864921911548497,9.81812635954191,0.342905901385158,0.902776745058675,-0.8,1,yes,D,Od,a
0.0708871694702232,9.82319891518936,0.436385044716715,1.38796583608424,-1,1.4,yes,D,Od,b
0.709555837295856,7.53483051130821,0.942425285666477,1.45779033448084,0,1.4,yes,C,Od,b
2.95904644791013,9.64605165602634,0.200940680475997,3.5352723634315,-2,3.6,yes,C,Oc,b
-0.125898752494511,14.1610928779326,0.754871159765261,0,1.2,0,yes,B,Od,a
-0.0374849571428586,11.7194267447312,0.590654268816573,3.43460986071782,2.4,3.4,yes,E,Oe,a
3.82629376776361,1.16860496169567,0.409647468236715,4.7783275898958,0.6,4.8,yes,E,Od,b
0.579046206587447,6.93970733320134,0.596458991813777,3.73849001443239,0.8,3.8,yes,E,Ob,b
0.287369929451118,1.89394375512587,0.663385540241053,0,-0.6,0,no,D,Oc,d
-0.372224074449081,10.192903558434,0.876573492266171,0.866477441703608,-0.6,0.8,yes,E,Od,a
1.06992915395842,1.39760413089488,0.11778539189743,0,-1.2,0,yes,B,Oe,b
2.60806267053271,5.35958019662109,0.316482700356261,1.86400384357588,-0.2,1.8,yes,B,Oe,b
2.96085487463057,11.5947246644201,0.450003535842537,0.842915913609277,4,0.8,yes,E,Od,b
2.93088613091956,6.94962163041934,0.927907162966033,3.42986391033014,3,3.4,no,C,Od,d
-0.908380188691081,1.00938661200715,0.472166123090772,0.0583879328095458,3.6,0,no,C,Oc,c
-0.12796150756587,9.42441363809436,0.73118686189361,0.613669751844114,2.4,0.6,no,D,Oc,c
3.28673116969071,6.16202039407948,0.720855046051796,3.72386558582468,3,3.8,no,C,Od,d
1.11261199453513,3.84849629452201,0.70385897620301,2.47390338608621,0.6,2.4,yes,E,Oc,b
0.287459361443884,11.2558622074231,0.963192012557498,1.3622746900512,-0.2,1.4,yes,E,Od,b
0.532988013096471,0.866159755246626,0.465249710214692,3.45332046255874,3.2,3.4,no,C,Oe,d
2.99699454952417,8.26806849671085,0.895518787236337,0.691239369366719,0,0.6,yes,C,Od,b
2.85796624508267,1.55638614063128,0.564738349772679,1.3153522087915,2.2,1.4,no,D,Od,d
3.15491942082337,16.5509117313382,0.633800670266348,0,3.4,0,no,D,Oc,d
1.07881377702641,2.65475023750762,0.971526412604959,4.58737625795464,-0.8,4.6,yes,D,Oc,b
1.09581573261393,0.898533719390859,0.965631806230905,3.73652737211724,0,3.8,yes,D,Oc,b
0.860439643639437,7.14886534604259,0.547641974830579,2.92397958681145,-0.2,3,no,E,Ob,d
3.50177197503711,0.274518657010242,0.381795740221673,3.24148595678704,3.4,3.2,no,E,Oc,d
3.42612876748223,9.49750130606586,0.409868866982018,0.051356811157637,-1.2,0,yes,E,Oc,b
-0.588423625327918,0.905636890466842,0.430334346725452,1.49790829423479,-0.6,1.4,yes,C,Ob,a
0.913131467485612,8.20657954447756,0.181376002691433,3.78644598765311,-2,3.8,yes,E,Od,b
-0.653197321816384,4.36151419788638,0.580023404178409,1.4534790262782,3.2,1.4,yes,D,Oc,a
0.359178483392618,9.17384433569341,0.480725829011521,0,2.8,0,no,C,Oe,d
3.47374883166295,4.95794998364615,0.490556151215001,2.29421697736579,0,2.2,yes,C,Oc,b
2.368442600334,17.7639111092603,0.216111579112508,3.79171174507723,0,3.8,yes,C,Od,b
-3.21833688866835,7.07339462265502,0.259312067771332,1.44587936661768,1,1.4,no,E,Ob,c
1.56808407461393,8.19745850973127,0.394435070719989,0,1,0,yes,B,Od,b
0.195661386409912,12.5496368261661,0.965190448823413,0.5971089647274,-1,0.6,no,E,Od,d
-2.03836919461816,0.706998168896514,0.708843853100022,1.52714756682506,-1.2,1.6,yes,D,Oe,a
-0.080595946636742,5.01581501294962,0.685392590690386,0.222030172571695,-0.6,0.2,no,E,Od,c
-0.228506829885027,9.43074079890575,0.914875392621023,0,2.2,0,yes,A,Oe,a
-0.248601243344735,1.00601633948696,0.675934532574278,1.64572436532638,0.6,1.6,yes,D,Od,a
2.95239444947029,0.880223595801804,0.817724483535476,1.41403749243764,-1,1.4,yes,E,Oe,b
-0.899565423704687,0.237150843701536,0.985149067096327,0.140080382539951,4,0.2,yes,D,Oc,a
2.68337351517607,6.50137946649575,0.192414981987256,1.29087171777918,-0.6,1.2,yes,C,Oc,b
0.274082959830751,7.73308869884778,0.937353008469699,0.0271262539285098,0.8,0,yes,E,Oe,b
3.69299566580402,0.533876808755182,0.260984870083757,0.46816894177467,-1,0.4,yes,C,Oe,b
-1.81289544030149,7.69372393707869,0.602102147577489,3.37299405640457,-2.2,3.4,yes,B,Ob,a
1.31107155575155,4.22959358357412,0.443878422572317,0.170632403020488,4,0.2,yes,C,Od,b
3.42339747205664,10.5932651674627,0.238778688635771,3.83258357885511,3.4,3.8,no,E,Oc,d
0.640987633407256,9.61407585173971,0.486807892809205,0.618072318799666,-0.6,0.6,no,E,Oc,d
-1.09093954849457,7.76218911285819,0.516569381713402,1.02244366435105,-0.2,1,no,D,Oc,c
0.44573850880583,1.1502835169377,0.915786039829709,0.41981830970739,2.8,0.4,yes,B,Od,b
-0.14067760164189,8.80399721005459,0.804968452089253,2.64874376216874,2,2.6,yes,B,Oc,a
0.409702477537498,10.8113738059021,0.944717451263482,2.58231625598023,1,2.6,yes,D,Od,b
0.255966862912726,1.01127801688177,0.314426705115399,0.9391613236174,-0.2,1,yes,B,Oe,b
-0.313076617466863,12.9316974498004,0.947725278805907,4.26304100717907,2.4,4.2,yes,E,Od,a
2.46341913447629,2.00430888652476,0.473879990346146,0.804417556058838,3,0.8,yes,C,Oc,b
3.63906411871383,6.0956144774962,0.977287157104034,2.00370051145432,-0.8,2,yes,B,Od,b
2.82200043767293,1.410761504649,0.962947229821132,0.449596793077306,2.8,0.4,yes,C,Od,b
0.420639301989293,5.5850548457834,0.94283591487096,3.74146282913565,1.4,3.8,no,C,Oc,d
2.30287931848466,6.63638033632771,0.565391193433573,0,0.6,0,no,B,Oe,d
3.37800314409721,6.03214979661565,0.399830506566682,1.62853460843317,0.6,1.6,yes,E,Ob,b
-0.5264713331217,1.19501768246964,0.637578104071092,3.74510618389633,-0.2,3.8,yes,C,Oc,a
2.80667217585831,1.86796784909036,0.97192156838117,2.68298198851821,3.4,2.6,yes,E,Oe,b
-0.322993606787107,6.90022981701468,0.605797883435763,0.667320710795449,3.2,0.6,yes,E,Oc,a
0.339963240146726,0.474160972920552,0.693374735096463,2.32149480862056,-0.6,2.4,no,E,Oc,d
1.7308847201231,11.2570089243578,0.286237338854654,0.130984544396029,-1.4,0.2,yes,E,Ob,b
-0.590231903039206,11.8404840423061,0.35993151799761,0.998044362529468,3.2,1,yes,C,Ob,a
3.22719858258745,8.99368481518163,0.134722586865885,4.78251477743409,-0.6,4.8,yes,C,Oc,b
0.27275426405471,16.9216744156703,0.917814599944486,1.12288424540848,1.2,1.2,yes,E,Oc,b
0.656306299864355,6.57191629169128,0.91181603917963,4.27001052364275,-2.2,4.2,yes,B,Oe,b
0.189445555437104,0.486591786924246,0.71283686841368,4.37703136540051,3.4,4.4,yes,D,Od,b
0.19211481422561,7.03313927910536,0.499866980319584,0.16820683673275,1.6,0.2,no,E,Oe,d
0.218335632499394,4.64738359906078,0.964057551658287,0,0.4,0,yes,C,Oe,b
-1.72655622045623,11.781824319084,0.206213064322729,0,3.2,0,no,C,Od,c
0.9591997800296,8.49329687247357,0.96536682838471,4.30786391272,0.8,4.4,yes,B,Ob,b
-1.23160427589725,8.68884570462672,0.311284328424429,4.66242388606618,0,4.6,yes,C,Oc,a
2.76686610588115,8.52094687006221,0.947769703960828,2.2203486162684,2.4,2.2,yes,C,Od,b
-1.05178402417955,1.0381975436062,0.96699672751971,4.43686203307278,1,4.4,yes,B,Od,a
-0.108604503673854,7.25242845412329,0.271655403698292,0.641976313048819,1.6,0.6,yes,C,Oc,a
1.15323922479095,0.521499485818046,0.598191573103653,1.8536378785326,-0.8,1.8,yes,E,Od,b
2.13044984424666,10.645425810849,0.206593524906706,0.065177945344121,0,0,yes,E,Oc,b
2.38317901743863,8.86177310148362,0.454339626267595,2.71729624678247,-1.2,2.8,yes,B,Oe,b
-0.321197465908101,0.636751811720595,0.563430527820487,1.69158110883056,0.2,1.6,no,C,Oc,c
-0.332318994190374,12.820556170168,0.7009822097719,0.995465856904534,2.2,1,yes,E,Oc,a
-1.44041743741111,3.4246496667142,0.332995204248468,0.627244895473794,-0.2,0.6,yes,A,Od,a
0.154704303856215,0.707199503660179,0.21889792995754,4.01798185004691,0.4,4,no,C,Od,d
0.269481932456123,10.2275068836973,0.642354108538681,0.0671479720906116,-0.2,0,yes,A,Oc,b
-0.448706062838293,0.731766418695653,0.931578446713378,0.335066716017042,1.4,0.4,yes,D,Ob,a
0.332403116481091,9.42885844112483,0.692523595215668,1.66750835493649,1.2,1.6,yes,C,Oc,b
3.19425674360975,5.78402955519292,0.711727443886165,3.97396176704131,1.2,4,no,C,Oc,d
3.46676717448735,0.603732360879029,0.398556985654496,3.49579903714439,3.6,3.4,yes,D,Od,b
2.79074469102149,6.44650077184426,0.14407982512389,0.176599533330823,-0.4,0.2,yes,C,Od,b
-0.491684855745426,7.16995593718434,0.707521101042089,0,0.8,0,yes,B,Oc,a
0.699333245072041,8.80227919960464,0.971401918833982,3.62295824812445,1,3.6,no,E,Od,d
-0.152061105611414,1.20753051743883,0.946326776082052,1.21561918050428,-1.2,1.2,no,E,Oc,c
-0.475414774501007,1.94172576219691,0.945308339552764,2.86389779453949,1,2.8,yes,C,Oc,a
2.7647409772287,1.32571101808945,0.55970581009684,0.435778422712012,2.2,0.4,no,C,Oc,d
-0.971194630223565,9.59971986930708,0.143982770350584,3.55783252572979,2,3.6,no,B,Oc,c
3.47497125180004,1.43959356976313,0.545464711967652,0.285121994674915,3.2,0.2,yes,E,Od,b
0.301476187067555,11.6570094638,0.375001944501965,0,1.2,0,yes,C,Oc,b
3.0164796224205,5.03176978081787,0.535670266070521,1.35216919582592,3.6,1.4,yes,C,Oc,b
-0.10002174716238,6.95604420414636,0.988530013858348,2.29709451518993,0.6,2.2,yes,D,Od,a
1.14014843213828,8.66017067167806,0.981880375358743,0,4.2,0,yes,C,Oe,b
-0.34723764433761,10.2612907321039,0.545415353748433,4.53840779518722,3.6,4.6,yes,C,Oc,a
0.483819613486519,0.794744710854887,0.415102625326967,1.00959006529355,0.8,1,yes,E,Oe,b
0.40454758776449,0.277802509192136,0.355352647251897,0.660492896905447,2.6,0.6,yes,E,Od,b
1.37014545363902,1.10456502122163,0.46297855151276,0.529765450505155,2.2,0.6,no,E,Od,d
2.47393035374577,5.4410841771705,0.48027603770936,0,1.2,0,yes,D,Ob,b
3.01086173069731,5.61844360366746,0.607428842868013,0.838456693739172,1,0.8,yes,E,Oc,b
0.147318794317825,7.43309536487692,0.570976286236518,0,2.8,0,yes,E,Oc,b
1.0919076353333,0.847089668496032,0.700999445061225,0.637488472303113,-1.8,0.6,no,C,Ob,d
-0.689763535003348,5.78423279194413,0.834591589528196,0.929119068886635,-1,1,yes,C,Oc,a
-0.507308868127365,7.83064030802826,0.332920852921634,2.72925000685837,-0.8,2.8,yes,D,Oe,a
0.805417715513357,9.58463647460872,0.354135413909089,0,1.4,0,yes,A,Od,b
2.45547093693117,6.03743591845892,0.312675360967974,3.43302192126976,-0.6,3.4,yes,B,Od,b
2.59963582661106,12.1811830360868,0.673863926633229,1.95216494237037,0.6,2,yes,D,Oc,b
4.03488545801032,11.1112779876971,0.0977922889205958,3.70133220569556,-1.6,3.8,yes,C,Oc,b
3.10216044293682,6.01716959965763,0.930831440028531,0,0,0,yes,D,Oc,b
-0.49311472843479,5.51284532931563,0.62744801172946,0.950034505549622,0.4,1,yes,A,Oe,a
-1.3004706997932,10.3897407785849,0.954549187926023,0.49284067624198,3,0.4,no,E,Oc,c
1.2330069523772,9.07833059896373,0.929674958074707,1.97795948996998,-0.6,2,yes,B,Oe,b
3.2931985276143,7.93860992039414,0.962194959667624,3.01042503992091,-0.4,3,no,A,Oc,d
2.88823092477503,4.19379428522852,0.166738454685842,1.23533063436156,0,1.2,yes,E,Od,b
0.102337944514899,0.477367115104945,0.378092162552473,0.530432498896724,1.4,0.6,no,B,Ob,d
-0.178108898570844,11.0403656512094,0.961739255867535,1.38730794836412,-0.4,1.4,yes,C,Od,a
0.372253942658023,7.28515583813785,0.449474394814679,0,0.4,0,no,E,Ob,d
-0.416312433568503,8.42638710264336,0.488785612962319,0,2.6,0,yes,C,Od,a
3.67167032409597,2.71152567248012,0.912613448746048,0,-0.8,0,yes,E,Od,b
2.78198657285713,5.8255336649412,0.886024236459313,4.12048489941587,0.8,4.2,yes,E,Oe,b
0.0830495782380572,4.23021666962586,0.582185039354167,1.3358765857093,0,1.4,yes,E,Ob,b
0.374757973784051,3.20107691793633,0.604426072439707,1.97872972570336,-1,2,no,D,Od,d
-0.0794009177506808,9.62476338893881,0.949257421306135,0.432380933548613,3,0.4,yes,E,Od,a
1.18178174767717,0.868473237611174,0.88931448983202,3.75619431223664,2.6,3.8,yes,C,Oe,b
3.26947764053283,7.92426685596385,0.594690272728367,0.101894257999741,3,0.2,yes,C,Od,b
1.98925610617795,7.85596325956902,0.388483773741119,0.098152829935549,-1.2,0,yes,C,Od,b
-1.8849794574187,1.85876333508208,0.982650900223004,4.14386065681274,-1.8,4.2,yes,C,Oc,a
-0.399500817600144,6.60274478931183,0.595911872450851,0,3.4,0,yes,D,Od,a
0.246406752621904,7.07638297584359,0.4944590537404,3.11043652963585,0.2,3.2,yes,E,Oc,b
3.86262474671838,0.531140966702762,0.765374214185112,3.56579607121165,1.6,3.6,yes,D,Oc,b
3.35489766754051,5.67305571191729,0.725812524642164,0,2.2,0,yes,E,Od,b
-1.53282586016584,9.24003568618006,0.607733328418101,1.79901064748597,3,1.8,no,C,Oc,c
-1.19623882020302,12.2694212816485,0.267359234072013,0.919981072762933,-1.6,1,yes,D,Ob,a
-0.174764297400793,0.876281138717653,0.747445590722961,0.835856465336224,3.2,0.8,yes,B,Od,a
-0.916486296897229,8.10749571749392,0.687463889198553,0.942052543331933,2.8,1,yes,B,Oe,a
-0.0619368374445486,11.0462917548445,0.80530785176496,2.39575249346797,3.4,2.4,yes,E,Od,a
3.21317811681519,8.62461912544767,0.963112566879681,4.1280752560648,-0.8,4.2,yes,D,Oc,b
0.168110996132162,9.09890634315257,0.299862305789336,2.42011914954092,2,2.4,yes,D,Oe,b
1.89170098990271,7.99437125807598,0.954856031688142,1.20919280040117,3.4,1.2,yes,E,Od,b
-0.577159695996783,14.6375116011802,0.944096630133404,0,0.4,0,yes,C,Oe,a
0.00302286658302884,13.5368499066651,0.490279482029242,1.11165981882933,0.8,1.2,yes,E,Od,b
3.17522208674825,8.20568308392153,0.407649541239279,4.30527091631367,-0.8,4.4,yes,E,Oc,b
-0.551070336534594,4.74455583292624,0.539646007148677,4.25326852216316,-1,4.2,yes,C,Oc,a
2.89911923816961,5.57362805914165,0.649506033998688,0.512537624465748,0,0.6,yes,C,Oc,b
-1.64259675868163,1.17477071348774,0.973850520307977,0.703538116942437,-0.6,0.8,yes,A,Oc,a
1.05164580072455,0.864489158773584,0.395417799775667,0,-1.2,0,yes,D,Ob,b
3.45657694921831,5.54571213132803,0.975125221529813,0.613266668852604,-0.6,0.6,yes,E,Oc,b
-1.62273006189934,0.346406756423819,0.259589843805989,4.91201817183461,2.2,5,yes,D,Od,a
1.49658311274261,7.03529647688007,0.166180211462717,4.38539565957284,3,4.4,no,C,Od,d
1.19818257846481,12.9623507986861,0.666516281233145,0.539029091026132,-0.2,0.6,no,C,Od,d
-0.528446589656534,7.81693795773144,0.688044724497816,0,0.8,0,no,A,Od,c
0.210618633413279,11.0977922276753,0.412929859506354,0,0.4,0,yes,C,Od,b
1.25076191457682,0.686083178704625,0.94309204938739,0.536208311664005,-1,0.6,no,B,Oc,d
3.57867984100154,2.34785581392063,0.672400684834235,0.882989955949005,-0.6,0.8,no,C,Ob,d
3.71560046726261,6.41500907265988,0.765706180608762,4.57474281663202,-0.8,4.6,yes,E,Od,b
0.278986694891718,1.23783230268032,0.750019343200814,4.04565668628864,-1.4,4,yes,C,Oc,b
3.25594825914877,0.437084935752258,0.752797916162357,2.35526525477061,-0.6,2.4,yes,E,Oc,b
0.113852097083477,8.68812002223784,0.443308747737521,3.5705803230814,0.4,3.6,yes,C,Oc,b
0.225671099258428,5.83443091276211,0.355321216859441,2.48267344109608,0,2.4,yes,C,Oc,b
-1.04581258618459,5.36557162270745,0.692902055464651,3.51250092624568,-0.2,3.6,yes,D,Od,a
3.15830843189633,0.601079324646452,0.952277692378506,1.20508224292884,0,1.2,yes,D,Oe,b
0.28932390077008,9.30985690597174,0.633125842528034,0,0.6,0,yes,C,Ob,b
0.295249459252634,3.77417973866041,0.818047348765049,1.70291019737271,-1,1.8,yes,B,Oe,b
-0.731004533844716,4.99596137177952,0.948945142305815,0,0.6,0,yes,E,Od,a
2.23363557798519,9.13667173277161,0.485798488527872,0.642344138651709,2.4,0.6,no,C,Oc,d
-0.055859729879581,9.83537354653427,0.3902287372662,0,3.8,0,no,A,Oc,c
1.23471468969257,6.02605858147322,0.956538608590778,2.73582197635511,1.8,2.8,yes,E,Oc,b
-0.327263223295317,10.7090926667983,0.835057606602367,2.96068751068202,-0.2,3,yes,D,Od,a
1.01890937301035,7.04412693416932,0.358176890193992,1.06189522438191,0,1,yes,C,Od,b
3.24270430767352,9.44736381395083,0.489275071225025,1.89533014179098,-0.8,1.8,no,C,Oc,d
1.57737532887866,9.05210718385635,0.491882191106829,3.71436339024853,-2.6,3.8,yes,B,Oe,b
1.1190833389862,12.6777439843269,0.206090063115094,0.594109936526542,1.2,0.6,yes,E,Ob,b
-1.40024922810817,5.13956154666219,0.945460797172949,0.705079442700481,0,0.8,no,D,Oe,c
1.32010960802216,8.39799326451596,0.745913469376525,0.882130909815216,-0.2,0.8,yes,C,Oc,b
3.68052822447031,1.69851593043771,0.128026112144407,1.91238667834243,0.2,2,yes,D,Od,b
-1.03892437791876,2.36817700467825,0.684972638698276,0,0.6,0,yes,B,Oc,a
-0.413725044927707,10.2305448637439,0.733650880649908,1.32173762991292,-1.8,1.4,yes,E,Oe,a
-0.2793662359135,6.77818812270731,0.374159752856514,1.64121848087189,-2.4,1.6,yes,D,Od,a
-1.13554882142306,7.92763308420018,0.556678226991294,0,1.2,0,no,E,Oc,c
0.0307996085035457,5.44629765998218,0.494847097169804,3.00231003524893,1,3,yes,C,Od,b
1.68094678751229,7.76447719449625,0.944866836473834,0,0.2,0,yes,D,Od,b
1.58525804423714,9.56486014492266,0.324596337500731,1.40509370286093,3.4,1.4,no,A,Oc,d
3.80285278933935,3.27909940155594,0.497199923836159,0,2.2,0,yes,C,Ob,b
-1.0512670007861,2.04935504111275,0.946287935462155,0.0735467127810625,2.8,0,yes,E,Oc,a
-0.347880050747842,8.59518139533437,0.90055897729214,2.97270349968981,2.8,3,yes,C,Od,a
2.60682594093336,12.7339236131,0.487117218791872,1.06331999966614,-1,1,yes,C,Oe,b
0.522214932867526,1.67731055451946,0.295935976503378,2.29336211758913,2.2,2.2,yes,C,Od,b
2.04125723396735,6.71024137768258,0.40435717247469,3.86495282884983,0.6,3.8,yes,B,Oe,b
-0.728956948915497,9.04019867186631,0.859571450857784,4.36515239557164,3.6,4.4,yes,D,Oc,a
-1.67099124313752,1.63716121742083,0.449673552064533,4.62895843707111,0.8,4.6,no,D,Od,c
-0.661543518724276,7.44291472755665,0.45352107905871,0.535731273031069,0.2,0.6,yes,B,Ob,a
-0.0889893898111094,8.80418400793268,0.328446767346582,4.27828100769265,-0.8,4.2,yes,D,Oe,a
1.42534685845639,1.39379905402268,0.420048608352282,0.450261376311158,-0.8,0.4,yes,C,Od,b
0.284559548161618,0.418224047548506,0.821897259215784,1.06232334415401,0.4,1,yes,B,Oc,b
-1.23154313793082,9.18715317746832,0.214385520788785,0.447786386933722,1,0.4,yes,E,Oc,a
0.630301205505133,7.50916406121868,0.305360852631527,4.98501760530979,3,5,yes,C,Oe,b
-0.597104427385715,16.1143766543372,0.958468618569166,2.31543202129766,-0.6,2.4,yes,E,Oe,a
2.29754797867178,16.5893268339615,0.491568480339658,0.748833823904499,0.8,0.8,no,B,Oe,d
0.860241131107165,0.378577186335722,0.477293610744357,2.26645239476092,2.6,2.2,yes,E,Oc,b
-0.383076725378352,10.4925069077324,0.936906054082267,2.11798243203812,1.8,2.2,yes,E,Oc,a
3.21361586314687,1.10113068109096,0.161345805275311,2.79501005502218,1,2.8,no,E,Oc,d
0.814915104340664,9.45897717065185,0.547064721127069,3.60469939931594,-1.4,3.6,yes,E,Oe,b
1.12066936075617,0.4405559317903,0.964187041381483,3.9976880407369,0,4,yes,C,Oc,b
2.8059442880995,3.86994695916543,0.955514060010339,3.56388637938546,1.6,3.6,no,C,Oc,d
-1.27164428973976,11.3266666354798,0.486419349817802,0.176083113251021,3,0.2,yes,A,Oc,a
0.766243829368682,14.8829233007986,0.603481727147763,3.70218320665744,1,3.8,yes,C,Oc,b
